FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(MB),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
tket,20251211,121326,bell_n4,,,,,,,,,
